,username,stage,dist_search_novel,type,dist_search_vis,dist_search_data
1087,olimita,3,0.0,simple,0.044,0.0
1088,sebcamacho1703,3,0.0,simple,0.366,0.0
1089,serbatero,3,0.0,simple,0.01,0.0
1090,xFortich,3,0.0,simple,0.013,0.0
1091,yaochoal,3,0.0,simple,0.01,0.0
1092,Alekzu,4,0.0,maps,0.002,0.0
1093,DiegoAraque1207,4,0.0,maps,0.715,0.0
1094,GabrielUnal,4,0.0,maps,0.766,0.0
1095,Joacampora,4,0.0,maps,0.669,0.0
1096,Juankmilo97,4,0.0,maps,0.736,0.0
1097,Jufcardenasmo,4,0.0,maps,0.478,0.0
1098,bsdiaza,4,0.0,maps,0.124,0.0
1099,casc3798,4,0.0,maps,0.749,0.0
1100,federgolo,4,0.0,maps,0.01,0.0
1101,nviverosb,4,0.0,maps,0.01,0.0
1102,olimita,4,0.0,maps,0.01,0.0
1103,serbatero,4,0.0,maps,0.123,0.0
1104,yaochoal,4,0.0,maps,0.01,0.0
1105,yaochoal,4,0.0,charts,0.01,0.0
1106,Alekzu,4,0.0,complete,0.712,0.0
1107,Anvido,4,0.0,complete,0.01,0.0
1108,Biopeligro,4,0.0,complete,0.903,0.0
1109,Caadiazsi,4,0.0,complete,0.01,0.0
1110,DavidsMartinez,4,0.0,complete,0.01,0.0
1111,DiegoAraque1207,4,0.0,complete,0.127,0.0
1112,GabrielUnal,4,0.0,complete,0.549,0.0
1113,Gavnic,4,0.0,complete,0.684,0.0
1114,Gusgal03,4,0.0,complete,0.01,0.0
1115,Joacampora,4,0.0,complete,0.063,0.0
1116,Juankmilo97,4,0.0,complete,0.156,0.0
1117,Jufcardenasmo,4,0.0,complete,0.759,0.0
1118,Ozai98,4,0.0,complete,0.01,0.0
1119,Sariilan,4,0.0,complete,0.01,0.0
1120,bsdiaza,4,0.0,complete,0.146,0.0
1121,casc3798,4,0.0,complete,0.524,0.0
1122,diefrodriguezcha,4,0.0,complete,0.735,0.0
1123,facuellarg,4,0.0,complete,0.01,0.0
1124,federgolo,4,0.0,complete,0.085,0.0
1125,garayf,4,0.0,complete,0.01,0.0
1126,jaleonro,4,0.0,complete,0.152,0.0
1127,jsalcinar,4,0.0,complete,0.138,0.0
1128,jssanchezo,4,0.0,complete,0.01,0.0
1129,nviverosb,4,0.0,complete,0.009,0.0
1130,olimita,4,0.0,complete,0.017,0.0
1131,sebcamacho1703,4,0.0,complete,0.191,0.0
1132,serbatero,4,0.0,complete,0.585,0.0
1133,xFortich,4,0.0,complete,0.001,0.0
1134,yaochoal,4,0.0,complete,0.007,0.0
1135,Alekzu,4,0.0,simple,0.048,0.0
1136,Anvido,4,0.0,simple,0.01,0.0
1137,Biopeligro,4,0.0,simple,0.513,0.0
1138,Caadiazsi,4,0.0,simple,0.01,0.0
1139,DavidsMartinez,4,0.0,simple,0.01,0.0
1140,DiegoAraque1207,4,0.0,simple,0.018,0.0
1141,GabrielUnal,4,0.0,simple,0.099,0.0
1142,Gavnic,4,0.0,simple,0.668,0.0
1143,Gusgal03,4,0.0,simple,0.01,0.0
1144,Joacampora,4,0.0,simple,0.042,0.0
1145,Juankmilo97,4,0.0,simple,0.055,0.0
1146,Jufcardenasmo,4,0.0,simple,0.898,0.0
1147,Ozai98,4,0.0,simple,0.01,0.0
1148,Sariilan,4,0.0,simple,0.01,0.0
1149,bsdiaza,4,0.0,simple,0.043,0.0
1150,casc3798,4,0.0,simple,0.289,0.0
1151,diefrodriguezcha,4,0.0,simple,0.603,0.0
1152,facuellarg,4,0.0,simple,0.01,0.0
1153,federgolo,4,0.0,simple,0.085,0.0
1154,garayf,4,0.0,simple,0.01,0.0
1155,jaleonro,4,0.0,simple,0.004,0.0
1156,jssanchezo,4,0.0,simple,0.01,0.0
1157,nviverosb,4,0.0,simple,0.154,0.0
1158,olimita,4,0.0,simple,0.017,0.0
1159,sebcamacho1703,4,0.0,simple,0.079,0.0
1160,serbatero,4,0.0,simple,0.459,0.0
1161,xFortich,4,0.0,simple,0.001,0.0
1162,yaochoal,4,0.0,simple,0.004,0.0
1163,BrandonAvilanR,1,0.0,maps,0.899,0.0
1164,DaniCastel,1,0.0,maps,0.935,0.0
1165,Orloffyeah,1,0.0,maps,0.629,0.0
1166,alejosaur,1,0.0,maps,0.319,0.0
1167,anythinglord,1,0.0,maps,0.718,0.0
1168,cglaitong,1,0.0,maps,0.604,0.0
1169,criscapunal,1,0.0,maps,0.06,0.0
1170,csalfonsol,1,0.0,maps,0.911,0.0
1171,BrandonAvilanR,1,0.0,complete,0.607,0.0
1172,DaniCastel,1,0.0,complete,0.878,0.0
1173,DaveValencia,1,0.0,complete,0.674,0.0
1174,Orloffyeah,1,0.0,complete,0.273,0.0
1175,alejosaur,1,0.0,complete,0.001,0.0
1176,anythinglord,1,0.0,complete,0.506,0.0
1177,buendiagon,1,0.0,complete,0.674,0.0
1178,cglaitong,1,0.0,complete,0.057,0.0
1179,criscapunal,1,0.0,complete,0.436,0.0
1180,csalfonsol,1,0.0,complete,0.876,0.0
1181,dieguischa,1,0.0,complete,0.228,0.0
1182,jaasuarezvi,1,0.0,complete,0.674,0.0
1183,tres-xxx,1,0.0,complete,0.674,0.0
1184,BrandonAvilanR,1,0.0,simple,0.153,0.0
1185,DaniCastel,1,0.0,simple,0.813,0.0
1186,DaveValencia,1,0.0,simple,0.674,0.0
1187,Orloffyeah,1,0.0,simple,0.207,0.0
1188,alejosaur,1,0.0,simple,0.001,0.0
1189,anythinglord,1,0.0,simple,0.317,0.0
1190,buendiagon,1,0.0,simple,0.674,0.0
1191,cglaitong,1,0.0,simple,0.002,0.0
1192,criscapunal,1,0.0,simple,0.861,0.0
1193,csalfonsol,1,0.0,simple,0.87,0.0
1194,dieguischa,1,0.0,simple,0.228,0.0
1195,jaasuarezvi,1,0.0,simple,0.674,0.0
1196,tres-xxx,1,0.0,simple,0.674,0.0
1197,DaniCastel,2,0.0,maps,0.018,0.0
1198,Orloffyeah,2,0.0,maps,0.629,0.0
1199,alejosaur,2,0.0,maps,0.293,0.0
1200,anythinglord,2,0.0,maps,0.755,0.0
1201,cglaitong,2,0.0,maps,0.605,0.0
1202,criscapunal,2,0.0,maps,0.593,0.0
1203,csalfonsol,2,0.0,maps,0.64,0.0
1204,alejosaur,2,0.0,charts,0.19,0.0
1205,BrandonAvilanR,2,0.0,complete,0.608,0.0
1206,DaniCastel,2,0.0,complete,0.36,0.0
1207,DaveValencia,2,0.0,complete,0.674,0.0
1208,Orloffyeah,2,0.0,complete,0.252,0.0
1209,alejosaur,2,0.0,complete,0.01,0.0
1210,anythinglord,2,0.0,complete,0.773,0.0
1211,buendiagon,2,0.0,complete,0.674,0.0
1212,cglaitong,2,0.0,complete,0.205,0.0
1213,criscapunal,2,0.0,complete,0.591,0.0
1214,csalfonsol,2,0.0,complete,0.761,0.0
1215,dieguischa,2,0.0,complete,0.165,0.0
1216,jaasuarezvi,2,0.0,complete,0.674,0.0
1217,tres-xxx,2,0.0,complete,0.674,0.0
1218,BrandonAvilanR,2,0.0,simple,0.534,0.0
1219,DaniCastel,2,0.0,simple,0.201,0.0
1220,DaveValencia,2,0.0,simple,0.674,0.0
1221,Orloffyeah,2,0.0,simple,0.2,0.0
1222,alejosaur,2,0.0,simple,0.01,0.0
1223,anythinglord,2,0.0,simple,0.833,0.0
1224,buendiagon,2,0.0,simple,0.674,0.0
1225,cglaitong,2,0.0,simple,0.151,0.0
1226,criscapunal,2,0.0,simple,0.611,0.0
1227,csalfonsol,2,0.0,simple,0.673,0.0
1228,dieguischa,2,0.0,simple,0.165,0.0
1229,jaasuarezvi,2,0.0,simple,0.674,0.0
1230,tres-xxx,2,0.0,simple,0.674,0.0
1231,DaniCastel,3,0.0,maps,0.842,0.0
1232,JorgeTorresC,3,0.0,maps,0.845,0.0
1233,Orloffyeah,3,0.0,maps,0.631,0.0
1234,alejosaur,3,0.0,maps,0.313,0.0
1235,anythinglord,3,0.0,maps,0.701,0.0
1236,cglaitong,3,0.0,maps,0.717,0.0
1237,criscapunal,3,0.0,maps,0.859,0.0
1238,csalfonsol,3,0.0,maps,0.463,0.0
1239,daapinzonch,3,0.0,maps,0.647,0.0
1240,jdsolanos,3,0.0,maps,0.739,0.0
1241,BrandonAvilanR,3,0.0,charts,0.053,0.0
1242,alejosaur,3,0.0,charts,0.286,0.0
1243,cglaitong,3,0.0,charts,0.035,0.0
1244,cglaitong,3,0.0,charts,0.035,0.0
1245,cglaitong,3,0.0,charts,0.035,0.0
1246,cglaitong,3,0.0,charts,0.035,0.0
1247,BrandonAvilanR,3,0.0,complete,0.383,0.0
1248,DSFarfanF,3,0.0,complete,0.674,0.0
1249,DaniCastel,3,0.0,complete,0.797,0.0
1250,DaveValencia,3,0.0,complete,0.674,0.0
1251,JorgeTorresC,3,0.0,complete,0.291,0.0
1252,Orloffyeah,3,0.0,complete,0.248,0.0
1253,Saariasba,3,0.0,complete,0.99,0.0
1254,SergioLopez40,3,0.0,complete,0.712,0.0
1255,alejosaur,3,0.0,complete,0.01,0.0
1256,anythinglord,3,0.0,complete,0.392,0.0
1257,buendiagon,3,0.0,complete,0.674,0.0
1258,cglaitong,3,0.0,complete,0.211,0.0
1259,criscapunal,3,0.0,complete,0.417,0.0
1260,csalfonsol,3,0.0,complete,0.713,0.0
1261,daapinzonch,3,0.0,complete,0.53,0.0
1262,dcastanedar,3,0.0,complete,0.355,0.0
1263,dieguischa,3,0.0,complete,0.646,0.0
1264,jaasuarezvi,3,0.0,complete,0.674,0.0
1265,jdsolanos,3,0.0,complete,0.542,0.0
1266,tres-xxx,3,0.0,complete,0.674,0.0
1267,trickyjuggler,3,0.0,complete,0.671,0.0
1268,BrandonAvilanR,3,0.0,simple,0.418,0.0
1269,DSFarfanF,3,0.0,simple,0.674,0.0
1270,DaniCastel,3,0.0,simple,0.747,0.0
1271,DaveValencia,3,0.0,simple,0.674,0.0
1272,JorgeTorresC,3,0.0,simple,0.283,0.0
1273,Orloffyeah,3,0.0,simple,0.15,0.0
1274,Saariasba,3,0.0,simple,0.99,0.0
1275,SergioLopez40,3,0.0,simple,0.354,0.0
1276,alejosaur,3,0.0,simple,0.01,0.0
1277,anythinglord,3,0.0,simple,0.33,0.0
1278,buendiagon,3,0.0,simple,0.674,0.0
1279,cglaitong,3,0.0,simple,0.123,0.0
1280,criscapunal,3,0.0,simple,0.963,0.0
1281,csalfonsol,3,0.0,simple,0.643,0.0
1282,daapinzonch,3,0.0,simple,0.383,0.0
1283,dcastanedar,3,0.0,simple,0.931,0.0
1284,dieguischa,3,0.0,simple,0.646,0.0
1285,jaasuarezvi,3,0.0,simple,0.674,0.0
1286,jdsolanos,3,0.0,simple,0.127,0.0
1287,tres-xxx,3,0.0,simple,0.674,0.0
1288,trickyjuggler,3,0.0,simple,0.571,0.0
1289,BrandonAvilanR,4,0.0,maps,0.002,0.0
1290,DaniCastel,4,0.0,maps,0.234,0.0
1291,JorgeTorresC,4,0.0,maps,0.01,0.0
1292,Orloffyeah,4,0.0,maps,0.674,0.0
1293,SergioLopez40,4,0.0,maps,0.001,0.0
1294,alejosaur,4,0.0,maps,0.01,0.0
1295,anythinglord,4,0.0,maps,0.01,0.0
1296,cglaitong,4,0.0,maps,0.01,0.0
1297,csalfonsol,4,0.0,maps,0.098,0.0
1298,daapinzonch,4,0.0,maps,0.717,0.0
1299,jdsolanos,4,0.0,maps,0.751,0.0
1300,BrandonAvilanR,4,0.0,charts,0.01,0.0
1301,alejosaur,4,0.0,charts,0.01,0.0
1302,cglaitong,4,0.0,charts,0.01,0.0
1303,cglaitong,4,0.0,charts,0.01,0.0
1304,cglaitong,4,0.0,charts,0.01,0.0
1305,cglaitong,4,0.0,charts,0.01,0.0
1306,BrandonAvilanR,4,0.0,complete,0.537,0.0
1307,DSFarfanF,4,0.0,complete,0.01,0.0
1308,DaniCastel,4,0.0,complete,0.29,0.0
1309,DaveValencia,4,0.0,complete,0.01,0.0
1310,JorgeTorresC,4,0.0,complete,0.066,0.0
1311,Orloffyeah,4,0.0,complete,0.218,0.0
1312,Saariasba,4,0.0,complete,0.99,0.0
1313,SergioLopez40,4,0.0,complete,0.001,0.0
1314,alejosaur,4,0.0,complete,0.01,0.0
1315,anythinglord,4,0.0,complete,0.278,0.0
1316,buendiagon,4,0.0,complete,0.01,0.0
1317,cglaitong,4,0.0,complete,0.01,0.0
1318,criscapunal,4,0.0,complete,0.347,0.0
1319,csalfonsol,4,0.0,complete,0.228,0.0
1320,daapinzonch,4,0.0,complete,0.506,0.0
1321,dcastanedar,4,0.0,complete,0.818,0.0
1322,dieguischa,4,0.0,complete,0.01,0.0
1323,jaasuarezvi,4,0.0,complete,0.01,0.0
1324,jdsolanos,4,0.0,complete,0.506,0.0
1325,tres-xxx,4,0.0,complete,0.01,0.0
1326,trickyjuggler,4,0.0,complete,0.409,0.0
1327,BrandonAvilanR,4,0.0,simple,0.337,0.0
1328,DSFarfanF,4,0.0,simple,0.01,0.0
1329,DaniCastel,4,0.0,simple,0.118,0.0
1330,DaveValencia,4,0.0,simple,0.01,0.0
1331,JorgeTorresC,4,0.0,simple,0.066,0.0
1332,Orloffyeah,4,0.0,simple,0.084,0.0
1333,Saariasba,4,0.0,simple,0.99,0.0
1334,SergioLopez40,4,0.0,simple,0.01,0.0
1335,alejosaur,4,0.0,simple,0.01,0.0
1336,anythinglord,4,0.0,simple,0.19,0.0
1337,buendiagon,4,0.0,simple,0.01,0.0
1338,cglaitong,4,0.0,simple,0.01,0.0
1339,criscapunal,4,0.0,simple,0.964,0.0
1340,csalfonsol,4,0.0,simple,0.213,0.0
1341,daapinzonch,4,0.0,simple,0.132,0.0
1342,dcastanedar,4,0.0,simple,0.935,0.0
1343,dieguischa,4,0.0,simple,0.01,0.0
1344,jaasuarezvi,4,0.0,simple,0.01,0.0
1345,jdsolanos,4,0.0,simple,0.033,0.0
1346,tres-xxx,4,0.0,simple,0.01,0.0
1347,trickyjuggler,4,0.0,simple,0.204,0.0
1348,mdecloedt,1,0.0,data,0.0,1.0
1349,Jordan-Loeser,1,0.0,data,0.0,1.0
1350,LukasMMarinovic,1,0.0,data,0.0,0.0
1351,whipplem123,1,0.0,data,0.0,0.0
1352,SionHu,1,0.0,data,0.0,0.0
1353,jmamaril25,1,0.0,data,0.0,0.5897435897435898
1354,lennwgs,1,0.0,data,0.0,0.0
1355,viswapurdue,1,0.0,data,0.0,0.0
1356,CampbellC2,1,0.0,data,0.0,0.0
1357,noah-curran,1,0.0,data,0.0,1.0
1358,laurenjank,1,0.0,data,0.0,0.0
1359,bzin22,1,0.0,data,0.0,0.0
1360,AkaGar,1,0.0,data,0.0,0.0
1361,matson3,1,0.0,data,0.0,1.0
1362,ecottle,1,0.0,data,0.0,0.0
1363,littlex2015,1,0.0,data,0.0,1.0
1364,shivans,1,0.0,data,0.0,0.0
1365,nbraunec,1,0.0,data,0.0,0.0
1366,sanjitsama,1,0.0,data,0.0,0.0
1367,Ilyumzhinov,1,0.0,data,0.0,0.0
1368,hihms,1,0.0,data,0.0,0.0
1369,snugghash,1,0.0,data,0.0,0.0
1370,zhao744,1,0.0,data,0.0,1.0
1371,aclipfel,1,0.0,data,0.0,0.0
1372,ko68,1,0.0,data,0.0,0.4074074074074074
1373,GeoffYart,1,0.0,data,0.0,0.0
1374,jmhunter4711,1,0.0,data,0.0,0.0
1375,Nigogu,1,0.0,data,0.0,0.5925925925925926
1376,Daryhez,1,0.0,data,0.0,0.0
1377,daapinzonch,1,0.0,data,0.0,0.0
1378,fewilchesc,1,0.0,data,0.0,0.0
1379,JorgeTorresC,1,0.0,data,0.0,0.0
1380,anythinglord,1,0.0,data,0.0,1.0
1381,criscapunal,1,0.0,data,0.0,0.0
1382,dieguischa,1,0.0,data,0.0,0.0
1383,Orloffyeah,1,0.0,data,0.0,1.0
1384,SergioLopez40,1,0.0,data,0.0,0.0
1385,DiegoAraque1207,1,0.0,data,0.0,0.0
1386,olimita,1,0.0,data,0.0,1.0
1387,yaochoal,1,0.0,data,0.0,0.0
1388,Gavnic,1,0.0,data,0.0,0.0
1389,Joacampora,1,0.0,data,0.0,0.0
1390,Ozai98,1,0.0,data,0.0,0.0
1391,nviverosb,1,0.0,data,0.0,1.0
1392,Sariilan,1,0.0,data,0.0,0.0
1393,Alekzu,1,0.0,data,0.0,0.0
1394,vvargasd,1,0.0,data,0.0,0.0
1395,biherrerap,1,0.0,data,0.0,0.0
1396,bfprietoc,1,0.0,data,0.0,0.0
1397,LauraMolina,1,0.0,data,0.0,1.0
1398,Acreed21,1,0.0,data,0.0,0.0
1399,Camiioo,1,0.0,data,0.0,0.0
1400,frnkbs,1,0.0,data,0.0,0.0
1401,Jfcastroh,1,0.0,data,0.0,0.0
1402,evilcucaracha,1,0.0,data,0.0,0.0
1403,JulianM96,1,0.0,data,0.0,0.0
1404,Saariasba,1,0.0,data,0.0,0.0
1405,tres-iqus,1,0.0,data,0.0,0.0
1406,cglaitong,1,0.0,data,0.0,1.0
1407,DaniCastel,1,0.0,data,0.0,0.0
1408,BrandonAvilanR,1,0.0,data,0.0,1.0
1409,alejosaur,1,0.0,data,0.0,0.5
1410,jaasuarezvi,1,0.0,data,0.0,0.0
1411,jdsolanos,1,0.0,data,0.0,0.0
1412,DavidsMartinez,1,0.0,data,0.0,0.0
1413,Biopeligro,1,0.0,data,0.0,0.0
1414,garayf,1,0.0,data,0.0,1.0
1415,jaleonro,1,0.0,data,0.0,0.0
1416,facuellarg,1,0.0,data,0.0,0.0
1417,Caadiazsi,1,0.0,data,0.0,0.0
1418,sebcamacho1703,1,0.0,data,0.0,0.0
1419,xFortich,1,0.0,data,0.0,1.0
1420,Gusgal03,1,0.0,data,0.0,0.0
1421,Juankmilo97,1,0.0,data,0.0,0.0
1422,alebautis,1,0.0,data,0.0,0.0
1423,sarguellesr,1,0.0,data,0.0,0.0
1424,davideperdomo,1,0.0,data,0.0,1.0
1425,JamerMejiaGarcia,1,0.0,data,0.0,0.0
1426,nikolasto,1,0.0,data,0.0,0.0
1427,gahormigag,1,0.0,data,0.0,0.0
1428,ayperezc,1,0.0,data,0.0,0.0
1429,anferoar96,1,0.0,data,0.0,0.0
1430,StevenEsmar,1,0.0,data,0.0,0.0
1431,dcastanedar,1,0.0,data,0.0,0.0
1432,trickyjuggler,1,0.0,data,0.0,1.0
1433,DaveValencia,1,0.0,data,0.0,0.0
1434,csalfonsol,1,0.0,data,0.0,0.0
1435,tres-xxx,1,0.0,data,0.0,0.0
1436,buendiagon,1,0.0,data,0.0,0.0
1437,DSFarfanF,1,0.0,data,0.0,0.0
1438,jssanchezo,1,0.0,data,0.0,0.0
1439,bsdiaza,1,0.0,data,0.0,0.0
1440,casc3798,1,0.0,data,0.0,0.0
1441,jsalcinar,1,0.0,data,0.0,1.0
1442,Anvido,1,0.0,data,0.0,1.0
1443,Jufcardenasmo,1,0.0,data,0.0,0.0
1444,federgolo,1,0.0,data,0.0,1.0
1445,serbatero,1,0.0,data,0.0,0.0
1446,GabrielUnal,1,0.0,data,0.0,0.0
1447,diefrodriguezcha,1,0.0,data,0.0,0.0
1448,adcorredorm,1,0.0,data,0.0,1.0
1449,jdgaitanf,1,0.0,data,0.0,0.0
1450,pahigueraf,1,0.0,data,0.0,0.0
1451,RafaelCruz15,1,0.0,data,0.0,0.0
1452,gimg1859,1,0.0,data,0.0,0.0
1453,jannMorenoJ,1,0.0,data,0.0,1.0
1454,dahrojasca,1,0.0,data,0.0,0.0
1455,FredyRosero,1,0.0,data,0.0,0.0
1456,mdecloedt,2,0.0,data,0.0,0.0
1457,Jordan-Loeser,2,0.0,data,0.0,0.1290322580645161
1458,LukasMMarinovic,2,0.0,data,0.0,1.0
1459,whipplem123,2,0.0,data,0.0,0.0
1460,SionHu,2,0.0,data,0.0,0.0
1461,jmamaril25,2,0.0,data,0.0,0.0256410256410256
1462,lennwgs,2,0.0,data,0.0,0.0
1463,viswapurdue,2,0.0,data,0.0,0.0
1464,CampbellC2,2,0.0,data,0.0,0.0
1465,noah-curran,2,0.0,data,0.0,0.0
1466,laurenjank,2,0.0,data,0.0,0.0
1467,bzin22,2,0.0,data,0.0,1.0
1468,AkaGar,2,0.0,data,0.0,1.0
1469,matson3,2,0.0,data,0.0,0.0
1470,ecottle,2,0.0,data,0.0,1.0
1471,littlex2015,2,0.0,data,0.0,0.0
1472,shivans,2,0.0,data,0.0,0.0
1473,nbraunec,2,0.0,data,0.0,1.0
1474,sanjitsama,2,0.0,data,0.0,0.0
1475,Ilyumzhinov,2,0.0,data,0.0,0.0
1476,hihms,2,0.0,data,0.0,0.0
1477,snugghash,2,0.0,data,0.0,0.0
1478,zhao744,2,0.0,data,0.0,0.0
1479,aclipfel,2,0.0,data,0.0,0.0
1480,ko68,2,0.0,data,0.0,0.4285714285714286
1481,GeoffYart,2,0.0,data,0.0,0.0
1482,Nigogu,2,0.0,data,0.0,0.0
1483,Daryhez,2,0.0,data,0.0,0.0
1484,daapinzonch,2,0.0,data,0.0,1.0
1485,fewilchesc,2,0.0,data,0.0,0.0
1486,JorgeTorresC,2,0.0,data,0.0,0.0
1487,anythinglord,2,0.0,data,0.0,1.0
1488,criscapunal,2,0.0,data,0.0,1.0
1489,dieguischa,2,0.0,data,0.0,1.0
1490,Orloffyeah,2,0.0,data,0.0,1.0
1491,SergioLopez40,2,0.0,data,0.0,0.0
1492,DiegoAraque1207,2,0.0,data,0.0,0.0
1493,olimita,2,0.0,data,0.0,0.3199999999999999
1494,yaochoal,2,0.0,data,0.0,0.0
1495,Gavnic,2,0.0,data,0.0,0.0
1496,Joacampora,2,0.0,data,0.0,1.0
1497,Ozai98,2,0.0,data,0.0,0.0
1498,nviverosb,2,0.0,data,0.0,1.0
1499,Sariilan,2,0.0,data,0.0,0.0
1500,Alekzu,2,0.0,data,0.0,0.0
1501,vvargasd,2,0.0,data,0.0,0.0
1502,biherrerap,2,0.0,data,0.0,0.0
1503,bfprietoc,2,0.0,data,0.0,0.0
1504,LauraMolina,2,0.0,data,0.0,0.0
1505,Acreed21,2,0.0,data,0.0,0.0
1506,Camiioo,2,0.0,data,0.0,0.0
1507,frnkbs,2,0.0,data,0.0,0.0
1508,Jfcastroh,2,0.0,data,0.0,0.0
1509,evilcucaracha,2,0.0,data,0.0,1.0
1510,JulianM96,2,0.0,data,0.0,1.0
1511,Saariasba,2,0.0,data,0.0,0.0
1512,tres-iqus,2,0.0,data,0.0,0.0
1513,cglaitong,2,0.0,data,0.0,0.0
1514,DaniCastel,2,0.0,data,0.0,0.0
1515,BrandonAvilanR,2,0.0,data,0.0,0.4186046511627906
1516,alejosaur,2,0.0,data,0.0,0.0714285714285714
1517,jaasuarezvi,2,0.0,data,0.0,0.0
1518,jdsolanos,2,0.0,data,0.0,0.0
1519,DavidsMartinez,2,0.0,data,0.0,0.0
1520,Biopeligro,2,0.0,data,0.0,0.0
1521,garayf,2,0.0,data,0.0,0.1904761904761904
1522,jaleonro,2,0.0,data,0.0,0.0
1523,facuellarg,2,0.0,data,0.0,0.0
1524,Caadiazsi,2,0.0,data,0.0,0.0
1525,sebcamacho1703,2,0.0,data,0.0,1.0
1526,xFortich,2,0.0,data,0.0,0.2903225806451612
1527,Gusgal03,2,0.0,data,0.0,0.0
1528,Juankmilo97,2,0.0,data,0.0,0.0
1529,alebautis,2,0.0,data,0.0,0.0
1530,sarguellesr,2,0.0,data,0.0,0.0
1531,davideperdomo,2,0.0,data,0.0,0.3947368421052631
1532,JamerMejiaGarcia,2,0.0,data,0.0,0.0
1533,nikolasto,2,0.0,data,0.0,0.0
1534,gahormigag,2,0.0,data,0.0,0.0
1535,ayperezc,2,0.0,data,0.0,1.0
1536,anferoar96,2,0.0,data,0.0,1.0
1537,StevenEsmar,2,0.0,data,0.0,0.0
1538,dcastanedar,2,0.0,data,0.0,0.0
1539,trickyjuggler,2,0.0,data,0.0,0.0999999999999999
1540,DaveValencia,2,0.0,data,0.0,0.0
1541,csalfonsol,2,0.0,data,0.0,0.0
1542,tres-xxx,2,0.0,data,0.0,0.0
1543,buendiagon,2,0.0,data,0.0,0.0
1544,DSFarfanF,2,0.0,data,0.0,0.0
1545,jssanchezo,2,0.0,data,0.0,0.0
1546,bsdiaza,2,0.0,data,0.0,0.0
1547,casc3798,2,0.0,data,0.0,1.0
1548,jsalcinar,2,0.0,data,0.0,0.5428571428571429
1549,Anvido,2,0.0,data,0.0,0.0
1550,Jufcardenasmo,2,0.0,data,0.0,0.0
1551,federgolo,2,0.0,data,0.0,0.3461538461538461
1552,serbatero,2,0.0,data,0.0,0.0
1553,GabrielUnal,2,0.0,data,0.0,0.0
1554,diefrodriguezcha,2,0.0,data,0.0,0.0
1555,adcorredorm,2,0.0,data,0.0,1.0
1556,jdgaitanf,2,0.0,data,0.0,1.0
1557,pahigueraf,2,0.0,data,0.0,0.2068965517241379
1558,RafaelCruz15,2,0.0,data,0.0,0.0
1559,gimg1859,2,0.0,data,0.0,0.0
1560,jannMorenoJ,2,0.0,data,0.0,1.0
1561,dahrojasca,2,0.0,data,0.0,0.0
1562,FredyRosero,2,0.0,data,0.0,0.0
1563,mdecloedt,3,0.0,data,0.0,0.0
1564,Jordan-Loeser,3,0.0,data,0.0,0.0
1565,LukasMMarinovic,3,0.0,data,0.0,0.0
1566,whipplem123,3,0.0,data,0.0,1.0
1567,SionHu,3,0.0,data,0.0,0.0
1568,jmamaril25,3,0.0,data,0.0,0.0512820512820513
1569,lennwgs,3,0.0,data,0.0,0.0
1570,viswapurdue,3,0.0,data,0.0,1.0
1571,CampbellC2,3,0.0,data,0.0,0.0
1572,noah-curran,3,0.0,data,0.0,0.3333333333333333
1573,laurenjank,3,0.0,data,0.0,0.0
1574,bzin22,3,0.0,data,0.0,0.2558139534883721
1575,AkaGar,3,0.0,data,0.0,0.0
1576,matson3,3,0.0,data,0.0,0.0
1577,ecottle,3,0.0,data,0.0,0.0
1578,littlex2015,3,0.0,data,0.0,0.4074074074074074
1579,shivans,3,0.0,data,0.0,0.0
1580,nbraunec,3,0.0,data,0.0,0.2058823529411765
1581,sanjitsama,3,0.0,data,0.0,0.0
1582,Ilyumzhinov,3,0.0,data,0.0,0.0
1583,hihms,3,0.0,data,0.0,0.0
1584,snugghash,3,0.0,data,0.0,1.0
1585,zhao744,3,0.0,data,0.0,0.0
1586,aclipfel,3,0.0,data,0.0,0.0
1587,ko68,3,0.0,data,0.0,0.0
1588,GeoffYart,3,0.0,data,0.0,1.0
1589,gshowal,3,0.0,data,0.0,0.0
1590,Nigogu,3,0.0,data,0.0,0.6341463414634146
1591,Daryhez,3,0.0,data,0.0,0.0
1592,daapinzonch,3,0.0,data,0.0,0.2903225806451612
1593,fewilchesc,3,0.0,data,0.0,0.0
1594,JorgeTorresC,3,0.0,data,0.0,0.0
1595,anythinglord,3,0.0,data,0.0,0.0
1596,criscapunal,3,0.0,data,0.0,1.0
1597,dieguischa,3,0.0,data,0.0,1.0
1598,Orloffyeah,3,0.0,data,0.0,1.0
1599,SergioLopez40,3,0.0,data,0.0,0.0
1600,DiegoAraque1207,3,0.0,data,0.0,1.0
1601,olimita,3,0.0,data,0.0,0.1071428571428571
1602,yaochoal,3,0.0,data,0.0,0.0
1603,Gavnic,3,0.0,data,0.0,0.0
1604,Joacampora,3,0.0,data,0.0,0.1142857142857143
1605,Ozai98,3,0.0,data,0.0,0.0
1606,nviverosb,3,0.0,data,0.0,1.0
1607,Sariilan,3,0.0,data,0.0,0.0
1608,Alekzu,3,0.0,data,0.0,0.0
1609,vvargasd,3,0.0,data,0.0,0.0
1610,biherrerap,3,0.0,data,0.0,0.0
1611,bfprietoc,3,0.0,data,0.0,0.0
1612,LauraMolina,3,0.0,data,0.0,0.0
