,username,dist_search,stage,type
2346,ecottle,0.0,4,complete
2347,ecottle,0.0,4,complete
2348,hihms,0.0,4,complete
2349,hihms,0.0,4,complete
2350,jmamaril25,0.0,4,complete
2351,jmamaril25,0.0,4,complete
2352,laurarotger,0.0,4,complete
2353,laurarotger,0.0,4,complete
2354,laurenjank,0.0,4,complete
2355,laurenjank,0.0,4,complete
2356,lennwgs,0.0,4,complete
2357,lennwgs,0.0,4,complete
2358,littlex2015,0.0,4,complete
2359,littlex2015,0.0,4,complete
2360,matson3,0.0,4,complete
2361,matson3,0.0,4,complete
2362,mdecloedt,0.0,4,complete
2363,mdecloedt,0.0,4,complete
2364,nbraunec,0.0,4,complete
2365,nbraunec,0.0,4,complete
2366,noah-curran,0.0,4,complete
2367,noah-curran,0.0,4,complete
2368,sanjitsama,0.0,4,complete
2369,sanjitsama,0.0,4,complete
2370,shivans,0.0,4,complete
2371,shivans,0.0,4,complete
2372,snugghash,0.0,4,complete
2373,snugghash,0.0,4,complete
2374,viswapurdue,0.0,4,complete
2375,viswapurdue,0.0,4,complete
2376,whipplem123,0.0,4,complete
2377,whipplem123,0.0,4,complete
2378,CampbellC2,0.0,4,simple
2379,CampbellC2,0.0,4,simple
2380,Ilyumzhinov,0.0,4,simple
2381,Ilyumzhinov,0.0,4,simple
2382,LukasMMarinovic,0.0,4,simple
2383,LukasMMarinovic,0.0,4,simple
2384,SionHu,0.0,4,simple
2385,SionHu,0.0,4,simple
2386,bzin22,0.0,4,simple
2387,bzin22,0.0,4,simple
2388,ecottle,0.0,4,simple
2389,ecottle,0.0,4,simple
2390,hihms,0.0,4,simple
2391,hihms,0.0,4,simple
2392,jmamaril25,0.0,4,simple
2393,jmamaril25,0.0,4,simple
2394,laurarotger,0.0,4,simple
2395,laurarotger,0.0,4,simple
2396,laurenjank,0.0,4,simple
2397,laurenjank,0.0,4,simple
2398,lennwgs,0.0,4,simple
2399,lennwgs,0.0,4,simple
2400,littlex2015,0.0,4,simple
2401,littlex2015,0.0,4,simple
2402,matson3,0.0,4,simple
2403,matson3,0.0,4,simple
2404,mdecloedt,0.0,4,simple
2405,mdecloedt,0.0,4,simple
2406,nbraunec,0.0,4,simple
2407,nbraunec,0.0,4,simple
2408,noah-curran,0.0,4,simple
2409,noah-curran,0.0,4,simple
2410,sanjitsama,0.0,4,simple
2411,sanjitsama,0.0,4,simple
2412,shivans,0.0,4,simple
2413,shivans,0.0,4,simple
2414,viswapurdue,0.0,4,simple
2415,viswapurdue,0.0,4,simple
2416,whipplem123,0.0,4,simple
2417,whipplem123,0.0,4,simple
2418,FredyRosero,0.0,1,maps
2419,LauraMolina,0.0,1,maps
2420,RafaelCruz15,0.0,1,maps
2421,davideperdomo,0.0,1,maps
2422,jannMorenoJ,0.0,1,maps
2423,pahigueraf,0.0,1,maps
2424,Acreed21,0.0,1,complete
2425,Camiioo,0.0,1,complete
2426,FredyRosero,0.0,1,complete
2427,JamerMejiaGarcia,0.0,1,complete
2428,Jfcastroh,0.0,1,complete
2429,LauraMolina,0.0,1,complete
2430,RafaelCruz15,0.0,1,complete
2431,adcorredorm,0.0,1,complete
2432,alebautis,0.0,1,complete
2433,ayperezc,0.0,1,complete
2434,bfprietoc,0.0,1,complete
2435,biherrerap,0.0,1,complete
2436,dahrojasca,0.0,1,complete
2437,davideperdomo,0.0,1,complete
2438,frnkbs,0.0,1,complete
2439,gahormigag,0.0,1,complete
2440,ironhacktech2,0.0,1,complete
2441,jannMorenoJ,0.0,1,complete
2442,jdgaitanf,0.0,1,complete
2443,nikolasto,0.0,1,complete
2444,pahigueraf,0.0,1,complete
2445,sarguellesr,0.0,1,complete
2446,uxjudges1,0.0,1,complete
2447,uxjudges,0.0,1,complete
2448,vvargasd,0.0,1,complete
2449,Acreed21,0.0,1,simple
2450,Camiioo,0.0,1,simple
2451,FredyRosero,0.0,1,simple
2452,JamerMejiaGarcia,0.0,1,simple
2453,Jfcastroh,0.0,1,simple
2454,LauraMolina,0.0,1,simple
2455,RafaelCruz15,0.0,1,simple
2456,adcorredorm,0.0,1,simple
2457,alebautis,0.0,1,simple
2458,ayperezc,0.0,1,simple
2459,bfprietoc,0.0,1,simple
2460,biherrerap,0.0,1,simple
2461,dahrojasca,0.0,1,simple
2462,davideperdomo,0.0,1,simple
2463,frnkbs,0.0,1,simple
2464,gahormigag,0.0,1,simple
2465,ironhacktech2,0.0,1,simple
2466,jannMorenoJ,0.0,1,simple
2467,jdgaitanf,0.0,1,simple
2468,nikolasto,0.0,1,simple
2469,pahigueraf,0.0,1,simple
2470,sarguellesr,0.0,1,simple
2471,uxjudges1,0.0,1,simple
2472,uxjudges,0.0,1,simple
2473,vvargasd,0.0,1,simple
2474,FredyRosero,0.0,2,maps
2475,JamerMejiaGarcia,0.0,2,maps
2476,LauraMolina,0.0,2,maps
2477,RafaelCruz15,0.0,2,maps
2478,adcorredorm,0.0,2,maps
2479,ayperezc,0.0,2,maps
2480,gimg1859,0.0,2,maps
2481,jdgaitanf,0.0,2,maps
2482,pahigueraf,0.0,2,maps
2483,sarguellesr,0.0,2,maps
2484,Acreed21,0.0,2,complete
2485,Camiioo,0.0,2,complete
2486,FredyRosero,0.0,2,complete
2487,JamerMejiaGarcia,0.0,2,complete
2488,Jfcastroh,0.0,2,complete
2489,LauraMolina,0.0,2,complete
2490,RafaelCruz15,0.0,2,complete
2491,adcorredorm,0.0,2,complete
2492,alebautis,0.0,2,complete
2493,ayperezc,0.0,2,complete
2494,bfprietoc,0.0,2,complete
2495,biherrerap,0.0,2,complete
2496,dahrojasca,0.0,2,complete
2497,davideperdomo,0.0,2,complete
2498,frnkbs,0.0,2,complete
2499,gahormigag,0.0,2,complete
2500,gimg1859,0.0,2,complete
2501,ironhacktech2,0.0,2,complete
2502,jannMorenoJ,0.0,2,complete
2503,jdgaitanf,0.0,2,complete
2504,nikolasto,0.0,2,complete
2505,pahigueraf,0.0,2,complete
2506,sarguellesr,0.0,2,complete
2507,uxjudges1,0.0,2,complete
2508,uxjudges,0.0,2,complete
2509,vvargasd,0.0,2,complete
2510,Acreed21,0.0,2,simple
2511,Camiioo,0.0,2,simple
2512,FredyRosero,0.0,2,simple
2513,JamerMejiaGarcia,0.0,2,simple
2514,Jfcastroh,0.0,2,simple
2515,LauraMolina,0.0,2,simple
2516,RafaelCruz15,0.0,2,simple
2517,adcorredorm,0.0,2,simple
2518,alebautis,0.0,2,simple
2519,ayperezc,0.0,2,simple
2520,bfprietoc,0.0,2,simple
2521,biherrerap,0.0,2,simple
2522,dahrojasca,0.0,2,simple
2523,frnkbs,0.0,2,simple
2524,gahormigag,0.0,2,simple
2525,gimg1859,0.0,2,simple
2526,ironhacktech2,0.0,2,simple
2527,jannMorenoJ,0.0,2,simple
2528,jdgaitanf,0.0,2,simple
2529,nikolasto,0.0,2,simple
2530,pahigueraf,0.0,2,simple
2531,sarguellesr,0.0,2,simple
2532,uxjudges1,0.0,2,simple
2533,uxjudges,0.0,2,simple
2534,vvargasd,0.0,2,simple
2535,Acreed21,0.0,3,maps
2536,Camiioo,0.0,3,maps
2537,FredyRosero,0.0,3,maps
2538,JamerMejiaGarcia,0.0,3,maps
2539,LauraMolina,0.0,3,maps
2540,RafaelCruz15,0.0,3,maps
2541,adcorredorm,0.0,3,maps
2542,ayperezc,0.0,3,maps
2543,biherrerap,0.0,3,maps
2544,gimg1859,0.0,3,maps
2545,pahigueraf,0.0,3,maps
2546,sarguellesr,0.0,3,maps
2547,pahigueraf,0.0,3,charts
2548,Acreed21,0.0,3,complete
2549,Camiioo,0.0,3,complete
2550,FredyRosero,0.0,3,complete
2551,JamerMejiaGarcia,0.0,3,complete
2552,Jfcastroh,0.0,3,complete
2553,LauraMolina,0.0,3,complete
2554,RafaelCruz15,0.0,3,complete
2555,adcorredorm,0.0,3,complete
2556,alebautis,0.0,3,complete
2557,ayperezc,0.0,3,complete
2558,bfprietoc,0.0,3,complete
2559,biherrerap,0.0,3,complete
2560,dahrojasca,0.0,3,complete
2561,davideperdomo,0.0,3,complete
2562,frnkbs,0.0,3,complete
2563,gahormigag,0.0,3,complete
2564,gimg1859,0.0,3,complete
2565,ironhacktech2,0.0,3,complete
2566,jannMorenoJ,0.0,3,complete
2567,jdgaitanf,0.0,3,complete
2568,nikolasto,0.0,3,complete
2569,pahigueraf,0.0,3,complete
2570,sarguellesr,0.0,3,complete
2571,uxjudges1,0.0,3,complete
2572,uxjudges,0.0,3,complete
2573,vvargasd,0.0,3,complete
2574,Acreed21,0.0,3,simple
2575,Camiioo,0.0,3,simple
2576,FredyRosero,0.0,3,simple
2577,JamerMejiaGarcia,0.0,3,simple
2578,Jfcastroh,0.0,3,simple
2579,LauraMolina,0.0,3,simple
2580,RafaelCruz15,0.0,3,simple
2581,adcorredorm,0.0,3,simple
2582,alebautis,0.0,3,simple
2583,ayperezc,0.0,3,simple
2584,bfprietoc,0.0,3,simple
2585,biherrerap,0.0,3,simple
2586,dahrojasca,0.0,3,simple
2587,frnkbs,0.0,3,simple
2588,gahormigag,0.0,3,simple
2589,gimg1859,0.0,3,simple
2590,ironhacktech2,0.0,3,simple
2591,jannMorenoJ,0.0,3,simple
2592,jdgaitanf,0.0,3,simple
2593,nikolasto,0.0,3,simple
2594,pahigueraf,0.0,3,simple
2595,sarguellesr,0.0,3,simple
2596,uxjudges1,0.0,3,simple
2597,uxjudges,0.0,3,simple
2598,vvargasd,0.0,3,simple
2599,FredyRosero,0.0,4,maps
2600,JamerMejiaGarcia,0.0,4,maps
2601,Jfcastroh,0.0,4,maps
2602,LauraMolina,0.0,4,maps
2603,RafaelCruz15,0.0,4,maps
2604,adcorredorm,0.0,4,maps
2605,ayperezc,0.0,4,maps
2606,biherrerap,0.0,4,maps
2607,davideperdomo,0.0,4,maps
2608,frnkbs,0.0,4,maps
2609,pahigueraf,0.0,4,maps
2610,sarguellesr,0.0,4,maps
2611,Acreed21,0.0,4,complete
2612,Camiioo,0.0,4,complete
2613,FredyRosero,0.0,4,complete
2614,JamerMejiaGarcia,0.0,4,complete
2615,Jfcastroh,0.0,4,complete
2616,LauraMolina,0.0,4,complete
2617,RafaelCruz15,0.0,4,complete
2618,adcorredorm,0.0,4,complete
2619,alebautis,0.0,4,complete
2620,ayperezc,0.0,4,complete
2621,bfprietoc,0.0,4,complete
2622,biherrerap,0.0,4,complete
2623,dahrojasca,0.0,4,complete
2624,davideperdomo,0.0,4,complete
2625,frnkbs,0.0,4,complete
2626,gahormigag,0.0,4,complete
2627,gimg1859,0.0,4,complete
2628,ironhacktech2,0.0,4,complete
2629,jannMorenoJ,0.0,4,complete
2630,jdgaitanf,0.0,4,complete
2631,nikolasto,0.0,4,complete
2632,pahigueraf,0.0,4,complete
2633,sarguellesr,0.0,4,complete
2634,uxjudges1,0.0,4,complete
2635,uxjudges,0.0,4,complete
2636,vvargasd,0.0,4,complete
2637,Acreed21,0.0,4,simple
2638,Camiioo,0.0,4,simple
2639,FredyRosero,0.0,4,simple
2640,JamerMejiaGarcia,0.0,4,simple
2641,Jfcastroh,0.0,4,simple
2642,LauraMolina,0.0,4,simple
2643,RafaelCruz15,0.0,4,simple
2644,adcorredorm,0.0,4,simple
2645,alebautis,0.0,4,simple
2646,ayperezc,0.0,4,simple
2647,bfprietoc,0.0,4,simple
2648,biherrerap,0.0,4,simple
2649,dahrojasca,0.0,4,simple
2650,davideperdomo,0.0,4,simple
2651,frnkbs,0.0,4,simple
2652,gahormigag,0.0,4,simple
2653,gimg1859,0.0,4,simple
2654,ironhacktech2,0.0,4,simple
2655,jannMorenoJ,0.0,4,simple
2656,jdgaitanf,0.0,4,simple
2657,nikolasto,0.0,4,simple
2658,pahigueraf,0.0,4,simple
2659,sarguellesr,0.0,4,simple
2660,uxjudges1,0.0,4,simple
2661,uxjudges,0.0,4,simple
2662,vvargasd,0.0,4,simple
2663,Caadiazsi,0.0,1,maps
2664,Joacampora,0.0,1,maps
2665,Juankmilo97,0.0,1,maps
2666,casc3798,0.0,1,maps
2667,diefrodriguezcha,0.0,1,maps
2668,federgolo,0.0,1,maps
2669,jaleonro,0.0,1,maps
2670,jsalcinar,0.0,1,maps
2671,nviverosb,0.0,1,maps
2672,olimita,0.0,1,maps
2673,serbatero,0.0,1,maps
2674,yaochoal,0.0,1,maps
2675,Alekzu,0.0,1,complete
2676,Anvido,0.0,1,complete
2677,Biopeligro,0.0,1,complete
2678,Caadiazsi,0.0,1,complete
2679,DavidsMartinez,0.0,1,complete
2680,DiegoAraque1207,0.0,1,complete
2681,GabrielUnal,0.0,1,complete
2682,Gavnic,0.0,1,complete
2683,Gusgal03,0.0,1,complete
2684,Joacampora,0.0,1,complete
2685,Juankmilo97,0.0,1,complete
2686,Jufcardenasmo,0.0,1,complete
2687,Ozai98,0.0,1,complete
2688,Sariilan,0.0,1,complete
2689,bsdiaza,0.0,1,complete
2690,casc3798,0.0,1,complete
2691,diefrodriguezcha,0.0,1,complete
2692,facuellarg,0.0,1,complete
2693,federgolo,0.0,1,complete
2694,garayf,0.0,1,complete
2695,jaleonro,0.0,1,complete
2696,jsalcinar,0.0,1,complete
2697,jssanchezo,0.0,1,complete
2698,nviverosb,0.0,1,complete
2699,olimita,0.0,1,complete
2700,sebcamacho1703,0.0,1,complete
2701,serbatero,0.0,1,complete
2702,xFortich,0.0,1,complete
2703,yaochoal,0.0,1,complete
2704,Alekzu,0.0,1,simple
2705,Anvido,0.0,1,simple
2706,Biopeligro,0.0,1,simple
2707,Caadiazsi,0.0,1,simple
2708,DavidsMartinez,0.0,1,simple
2709,DiegoAraque1207,0.0,1,simple
2710,GabrielUnal,0.0,1,simple
2711,Gavnic,0.0,1,simple
2712,Gusgal03,0.0,1,simple
2713,Joacampora,0.0,1,simple
2714,Juankmilo97,0.0,1,simple
2715,Jufcardenasmo,0.0,1,simple
2716,Ozai98,0.0,1,simple
2717,Sariilan,0.0,1,simple
2718,bsdiaza,0.0,1,simple
2719,casc3798,0.0,1,simple
2720,diefrodriguezcha,0.0,1,simple
2721,facuellarg,0.0,1,simple
2722,federgolo,0.0,1,simple
2723,garayf,0.0,1,simple
2724,jaleonro,0.0,1,simple
2725,jsalcinar,0.0,1,simple
2726,jssanchezo,0.0,1,simple
2727,olimita,0.0,1,simple
2728,sebcamacho1703,0.0,1,simple
2729,serbatero,0.0,1,simple
2730,xFortich,0.0,1,simple
2731,yaochoal,0.0,1,simple
2732,Joacampora,0.0,2,maps
2733,Juankmilo97,0.0,2,maps
2734,casc3798,0.0,2,maps
2735,diefrodriguezcha,0.0,2,maps
2736,federgolo,0.0,2,maps
2737,jaleonro,0.0,2,maps
2738,jsalcinar,0.0,2,maps
2739,nviverosb,0.0,2,maps
2740,olimita,0.0,2,maps
2741,serbatero,0.0,2,maps
2742,xFortich,0.0,2,maps
2743,yaochoal,0.0,2,maps
2744,Alekzu,0.0,2,complete
2745,Anvido,0.0,2,complete
2746,Biopeligro,0.0,2,complete
2747,Caadiazsi,0.0,2,complete
2748,DavidsMartinez,0.0,2,complete
2749,DiegoAraque1207,0.0,2,complete
2750,GabrielUnal,0.0,2,complete
2751,Gavnic,0.0,2,complete
2752,Gusgal03,0.0,2,complete
2753,Joacampora,0.0,2,complete
2754,Juankmilo97,0.0,2,complete
2755,Jufcardenasmo,0.0,2,complete
2756,Ozai98,0.0,2,complete
2757,Sariilan,0.0,2,complete
2758,bsdiaza,0.0,2,complete
2759,casc3798,0.0,2,complete
2760,diefrodriguezcha,0.0,2,complete
2761,facuellarg,0.0,2,complete
2762,federgolo,0.0,2,complete
2763,garayf,0.0,2,complete
2764,jaleonro,0.0,2,complete
2765,jsalcinar,0.0,2,complete
2766,jssanchezo,0.0,2,complete
2767,nviverosb,0.0,2,complete
2768,olimita,0.0,2,complete
2769,sebcamacho1703,0.0,2,complete
2770,serbatero,0.0,2,complete
2771,xFortich,0.0,2,complete
2772,yaochoal,0.0,2,complete
2773,Alekzu,0.0,2,simple
2774,Anvido,0.0,2,simple
2775,Biopeligro,0.0,2,simple
2776,Caadiazsi,0.0,2,simple
2777,DavidsMartinez,0.0,2,simple
2778,DiegoAraque1207,0.0,2,simple
2779,GabrielUnal,0.0,2,simple
2780,Gavnic,0.0,2,simple
2781,Gusgal03,0.0,2,simple
2782,Joacampora,0.0,2,simple
2783,Juankmilo97,0.0,2,simple
2784,Jufcardenasmo,0.0,2,simple
2785,Ozai98,0.0,2,simple
2786,Sariilan,0.0,2,simple
2787,bsdiaza,0.0,2,simple
2788,casc3798,0.0,2,simple
2789,diefrodriguezcha,0.0,2,simple
2790,facuellarg,0.0,2,simple
2791,federgolo,0.0,2,simple
2792,garayf,0.0,2,simple
2793,jaleonro,0.0,2,simple
2794,jsalcinar,0.0,2,simple
2795,jssanchezo,0.0,2,simple
2796,nviverosb,0.0,2,simple
2797,olimita,0.0,2,simple
2798,sebcamacho1703,0.0,2,simple
2799,serbatero,0.0,2,simple
2800,xFortich,0.0,2,simple
2801,yaochoal,0.0,2,simple
2802,DiegoAraque1207,0.0,3,maps
2803,GabrielUnal,0.0,3,maps
2804,Joacampora,0.0,3,maps
2805,Juankmilo97,0.0,3,maps
2806,bsdiaza,0.0,3,maps
2807,casc3798,0.0,3,maps
2808,diefrodriguezcha,0.0,3,maps
2809,federgolo,0.0,3,maps
2810,nviverosb,0.0,3,maps
2811,olimita,0.0,3,maps
2812,serbatero,0.0,3,maps
2813,yaochoal,0.0,3,maps
2814,Alekzu,0.0,3,complete
2815,Anvido,0.0,3,complete
2816,Biopeligro,0.0,3,complete
2817,Caadiazsi,0.0,3,complete
2818,DavidsMartinez,0.0,3,complete
2819,DiegoAraque1207,0.0,3,complete
2820,GabrielUnal,0.0,3,complete
2821,Gavnic,0.0,3,complete
2822,Gusgal03,0.0,3,complete
2823,Joacampora,0.0,3,complete
2824,Juankmilo97,0.0,3,complete
2825,Jufcardenasmo,0.0,3,complete
2826,Ozai98,0.0,3,complete
2827,Sariilan,0.0,3,complete
2828,bsdiaza,0.0,3,complete
2829,casc3798,0.0,3,complete
2830,diefrodriguezcha,0.0,3,complete
2831,facuellarg,0.0,3,complete
2832,federgolo,0.0,3,complete
2833,garayf,0.0,3,complete
2834,jaleonro,0.0,3,complete
2835,jsalcinar,0.0,3,complete
2836,jssanchezo,0.0,3,complete
2837,nviverosb,0.0,3,complete
2838,olimita,0.0,3,complete
2839,sebcamacho1703,0.0,3,complete
2840,serbatero,0.0,3,complete
2841,xFortich,0.0,3,complete
2842,yaochoal,0.0,3,complete
2843,Alekzu,0.0,3,simple
2844,Anvido,0.0,3,simple
2845,Biopeligro,0.0,3,simple
2846,Caadiazsi,0.0,3,simple
2847,DavidsMartinez,0.0,3,simple
2848,DiegoAraque1207,0.0,3,simple
2849,GabrielUnal,0.0,3,simple
2850,Gavnic,0.0,3,simple
2851,Gusgal03,0.0,3,simple
2852,Joacampora,0.0,3,simple
2853,Juankmilo97,0.0,3,simple
2854,Jufcardenasmo,0.0,3,simple
2855,Ozai98,0.0,3,simple
2856,Sariilan,0.0,3,simple
2857,bsdiaza,0.0,3,simple
2858,casc3798,0.0,3,simple
2859,diefrodriguezcha,0.0,3,simple
2860,facuellarg,0.0,3,simple
2861,federgolo,0.0,3,simple
2862,garayf,0.0,3,simple
2863,jaleonro,0.0,3,simple
2864,jssanchezo,0.0,3,simple
2865,nviverosb,0.0,3,simple
2866,olimita,0.0,3,simple
2867,sebcamacho1703,0.0,3,simple
2868,serbatero,0.0,3,simple
2869,xFortich,0.0,3,simple
2870,yaochoal,0.0,3,simple
2871,Alekzu,0.0,4,maps
2872,DiegoAraque1207,0.0,4,maps
2873,GabrielUnal,0.0,4,maps
2874,Joacampora,0.0,4,maps
2875,Juankmilo97,0.0,4,maps
2876,Jufcardenasmo,0.0,4,maps
2877,bsdiaza,0.0,4,maps
2878,casc3798,0.0,4,maps
2879,federgolo,0.0,4,maps
2880,nviverosb,0.0,4,maps
2881,olimita,0.0,4,maps
2882,serbatero,0.0,4,maps
2883,yaochoal,0.0,4,maps
2884,yaochoal,0.0,4,charts
2885,Alekzu,0.0,4,complete
2886,Anvido,0.0,4,complete
2887,Biopeligro,0.0,4,complete
2888,Caadiazsi,0.0,4,complete
2889,DavidsMartinez,0.0,4,complete
2890,DiegoAraque1207,0.0,4,complete
2891,GabrielUnal,0.0,4,complete
2892,Gavnic,0.0,4,complete
2893,Gusgal03,0.0,4,complete
2894,Joacampora,0.0,4,complete
2895,Juankmilo97,0.0,4,complete
2896,Jufcardenasmo,0.0,4,complete
2897,Ozai98,0.0,4,complete
2898,Sariilan,0.0,4,complete
2899,bsdiaza,0.0,4,complete
2900,casc3798,0.0,4,complete
2901,diefrodriguezcha,0.0,4,complete
2902,facuellarg,0.0,4,complete
2903,federgolo,0.0,4,complete
2904,garayf,0.0,4,complete
2905,jaleonro,0.0,4,complete
2906,jsalcinar,0.0,4,complete
2907,jssanchezo,0.0,4,complete
2908,nviverosb,0.0,4,complete
2909,olimita,0.0,4,complete
2910,sebcamacho1703,0.0,4,complete
2911,serbatero,0.0,4,complete
2912,xFortich,0.0,4,complete
2913,yaochoal,0.0,4,complete
2914,Alekzu,0.0,4,simple
2915,Anvido,0.0,4,simple
2916,Biopeligro,0.0,4,simple
2917,Caadiazsi,0.0,4,simple
2918,DavidsMartinez,0.0,4,simple
2919,DiegoAraque1207,0.0,4,simple
2920,GabrielUnal,0.0,4,simple
2921,Gavnic,0.0,4,simple
2922,Gusgal03,0.0,4,simple
2923,Joacampora,0.0,4,simple
2924,Juankmilo97,0.0,4,simple
2925,Jufcardenasmo,0.0,4,simple
2926,Ozai98,0.0,4,simple
2927,Sariilan,0.0,4,simple
2928,bsdiaza,0.0,4,simple
2929,casc3798,0.0,4,simple
2930,diefrodriguezcha,0.0,4,simple
2931,facuellarg,0.0,4,simple
2932,federgolo,0.0,4,simple
2933,garayf,0.0,4,simple
2934,jaleonro,0.0,4,simple
2935,jssanchezo,0.0,4,simple
2936,nviverosb,0.0,4,simple
2937,olimita,0.0,4,simple
2938,sebcamacho1703,0.0,4,simple
2939,serbatero,0.0,4,simple
2940,xFortich,0.0,4,simple
2941,yaochoal,0.0,4,simple
2942,BrandonAvilanR,0.0,1,maps
2943,DaniCastel,0.0,1,maps
2944,Orloffyeah,0.0,1,maps
2945,alejosaur,0.0,1,maps
2946,anythinglord,0.0,1,maps
2947,cglaitong,0.0,1,maps
2948,criscapunal,0.0,1,maps
2949,csalfonsol,0.0,1,maps
2950,BrandonAvilanR,0.0,1,complete
2951,DaniCastel,0.0,1,complete
2952,DaveValencia,0.0,1,complete
2953,Orloffyeah,0.0,1,complete
2954,alejosaur,0.0,1,complete
2955,anythinglord,0.0,1,complete
2956,buendiagon,0.0,1,complete
2957,cglaitong,0.0,1,complete
2958,criscapunal,0.0,1,complete
2959,csalfonsol,0.0,1,complete
2960,dieguischa,0.0,1,complete
2961,jaasuarezvi,0.0,1,complete
2962,tres-xxx,0.0,1,complete
2963,BrandonAvilanR,0.0,1,simple
2964,DaniCastel,0.0,1,simple
2965,DaveValencia,0.0,1,simple
2966,Orloffyeah,0.0,1,simple
2967,alejosaur,0.0,1,simple
2968,anythinglord,0.0,1,simple
2969,buendiagon,0.0,1,simple
2970,cglaitong,0.0,1,simple
2971,criscapunal,0.0,1,simple
2972,csalfonsol,0.0,1,simple
2973,dieguischa,0.0,1,simple
2974,jaasuarezvi,0.0,1,simple
2975,tres-xxx,0.0,1,simple
2976,DaniCastel,0.0,2,maps
2977,Orloffyeah,0.0,2,maps
2978,alejosaur,0.0,2,maps
2979,anythinglord,0.0,2,maps
2980,cglaitong,0.0,2,maps
2981,criscapunal,0.0,2,maps
2982,csalfonsol,0.0,2,maps
2983,alejosaur,0.0,2,charts
2984,BrandonAvilanR,0.0,2,complete
2985,DaniCastel,0.0,2,complete
2986,DaveValencia,0.0,2,complete
2987,Orloffyeah,0.0,2,complete
2988,alejosaur,0.0,2,complete
2989,anythinglord,0.0,2,complete
2990,buendiagon,0.0,2,complete
2991,cglaitong,0.0,2,complete
2992,criscapunal,0.0,2,complete
2993,csalfonsol,0.0,2,complete
2994,dieguischa,0.0,2,complete
2995,jaasuarezvi,0.0,2,complete
2996,tres-xxx,0.0,2,complete
2997,BrandonAvilanR,0.0,2,simple
2998,DaniCastel,0.0,2,simple
2999,DaveValencia,0.0,2,simple
3000,Orloffyeah,0.0,2,simple
3001,alejosaur,0.0,2,simple
3002,anythinglord,0.0,2,simple
3003,buendiagon,0.0,2,simple
3004,cglaitong,0.0,2,simple
3005,criscapunal,0.0,2,simple
3006,csalfonsol,0.0,2,simple
3007,dieguischa,0.0,2,simple
3008,jaasuarezvi,0.0,2,simple
3009,tres-xxx,0.0,2,simple
3010,DaniCastel,0.0,3,maps
3011,JorgeTorresC,0.0,3,maps
3012,Orloffyeah,0.0,3,maps
3013,alejosaur,0.0,3,maps
3014,anythinglord,0.0,3,maps
3015,cglaitong,0.0,3,maps
3016,criscapunal,0.0,3,maps
3017,csalfonsol,0.0,3,maps
3018,daapinzonch,0.0,3,maps
3019,jdsolanos,0.0,3,maps
3020,BrandonAvilanR,0.0,3,charts
3021,alejosaur,0.0,3,charts
3022,cglaitong,0.0,3,charts
3023,cglaitong,0.0,3,charts
3024,cglaitong,0.0,3,charts
3025,cglaitong,0.0,3,charts
3026,BrandonAvilanR,0.0,3,complete
3027,DSFarfanF,0.0,3,complete
3028,DaniCastel,0.0,3,complete
3029,DaveValencia,0.0,3,complete
3030,JorgeTorresC,0.0,3,complete
3031,Orloffyeah,0.0,3,complete
3032,Saariasba,0.0,3,complete
3033,SergioLopez40,0.0,3,complete
3034,alejosaur,0.0,3,complete
3035,anythinglord,0.0,3,complete
3036,buendiagon,0.0,3,complete
3037,cglaitong,0.0,3,complete
3038,criscapunal,0.0,3,complete
3039,csalfonsol,0.0,3,complete
3040,daapinzonch,0.0,3,complete
3041,dcastanedar,0.0,3,complete
3042,dieguischa,0.0,3,complete
3043,jaasuarezvi,0.0,3,complete
3044,jdsolanos,0.0,3,complete
3045,tres-xxx,0.0,3,complete
3046,trickyjuggler,0.0,3,complete
3047,BrandonAvilanR,0.0,3,simple
3048,DSFarfanF,0.0,3,simple
3049,DaniCastel,0.0,3,simple
3050,DaveValencia,0.0,3,simple
3051,JorgeTorresC,0.0,3,simple
3052,Orloffyeah,0.0,3,simple
3053,Saariasba,0.0,3,simple
3054,SergioLopez40,0.0,3,simple
3055,alejosaur,0.0,3,simple
3056,anythinglord,0.0,3,simple
3057,buendiagon,0.0,3,simple
3058,cglaitong,0.0,3,simple
3059,criscapunal,0.0,3,simple
3060,csalfonsol,0.0,3,simple
3061,daapinzonch,0.0,3,simple
3062,dcastanedar,0.0,3,simple
3063,dieguischa,0.0,3,simple
3064,jaasuarezvi,0.0,3,simple
3065,jdsolanos,0.0,3,simple
3066,tres-xxx,0.0,3,simple
3067,trickyjuggler,0.0,3,simple
3068,BrandonAvilanR,0.0,4,maps
3069,DaniCastel,0.0,4,maps
3070,JorgeTorresC,0.0,4,maps
3071,Orloffyeah,0.0,4,maps
3072,SergioLopez40,0.0,4,maps
3073,alejosaur,0.0,4,maps
3074,anythinglord,0.0,4,maps
3075,cglaitong,0.0,4,maps
3076,csalfonsol,0.0,4,maps
3077,daapinzonch,0.0,4,maps
3078,jdsolanos,0.0,4,maps
3079,BrandonAvilanR,0.0,4,charts
3080,alejosaur,0.0,4,charts
3081,cglaitong,0.0,4,charts
3082,cglaitong,0.0,4,charts
3083,cglaitong,0.0,4,charts
3084,cglaitong,0.0,4,charts
3085,BrandonAvilanR,0.0,4,complete
3086,DSFarfanF,0.0,4,complete
3087,DaniCastel,0.0,4,complete
3088,DaveValencia,0.0,4,complete
