username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,28.6,96.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,37.3,84.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,16.8,98.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,9.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,15.6,55.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,27.9,82.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,complete,30.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,complete,54.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,complete,29.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,complete,44.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,24.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,49.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,86.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,27.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,8.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,complete,31.5,85.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,complete,52.7,37.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,complete,33.3,47.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,complete,54.2,55.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,complete,48.0,65.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,complete,16.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,complete,22.6,51.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,complete,13.3,68.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,complete,82.0,99.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,complete,8.6,60.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,14.6,53.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,47.5,61.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,50.0,51.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,32.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,49.8,44.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,30.7,71.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase4/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,complete,30.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,complete,54.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,complete,29.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,complete,44.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,24.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,49.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,86.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,27.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,8.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase4/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,complete,42.5,61.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,complete,44.8,60.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,complete,48.0,43.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,complete,44.6,87.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,complete,39.6,67.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,complete,31.9,83.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,complete,44.4,95.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,complete,29.1,93.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,complete,54.6,47.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,complete,33.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,30.1,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,61.8,53.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,42.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,25.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,31.5,41.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,22.3,88.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase4/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,complete,29.1,49.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,complete,28.6,41.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,complete,17.4,70.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,complete,25.5,31.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,complete,25.7,69.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,complete,20.4,45.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,complete,30.1,85.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,complete,23.8,84.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,complete,29.4,52.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,complete,33.4,38.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,complete,22.6,43.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,complete,27.9,54.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,complete,7.5,62.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase4/index.html,complete,41.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,complete,8.0,47.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,complete,17.5,26.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase4/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase4/index.html,complete,42.1,100.0
