username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,maps,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,maps,45.7,82.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,maps,33.3,63.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,maps,39.7,81.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,maps,41.8,74.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,maps,54.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,maps,34.8,66.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,maps,43.4,87.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,maps,46.0,71.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,maps,55.3,83.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,maps,46.9,69.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,maps,47.8,78.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,maps,68.4,89.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase4/index.html,maps,35.7,62.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase4/index.html,maps,52.2,82.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase4/index.html,maps,35.3,76.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase4/index.html,maps,35.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase4/index.html,maps,27.2,62.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase4/index.html,maps,36.6,72.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase4/index.html,maps,35.7,84.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase4/index.html,maps,36.0,81.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase4/index.html,maps,22.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase4/index.html,maps,28.1,85.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase4/index.html,maps,29.3,69.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase4/index.html,maps,39.2,86.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase4/index.html,maps,33.1,73.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase4/index.html,maps,33.5,81.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase4/index.html,maps,38.9,86.4
