username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,61.7,54.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,86.5,52.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,64.8,50.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,87.9,47.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,71.6,55.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Alekzu/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,92.8,56.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,complete,75.4,75.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,complete,48.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,complete,48.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,complete,90.7,86.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,complete,92.5,76.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,95.3,74.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,46.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,86.9,78.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,37.6,59.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,57.4,74.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,95.3,88.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,48.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,67.2,73.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/casc3798/webapp_phase3/index.html,complete,88.5,80.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/diefrodriguezcha/webapp_phase3/index.html,complete,78.5,76.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/facuellarg/webapp_phase3/index.html,complete,59.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/federgolo/webapp_phase3/index.html,complete,81.4,74.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/garayf/webapp_phase3/index.html,complete,96.7,76.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaleonro/webapp_phase3/index.html,complete,86.8,78.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/jsalcinar/webapp_phase3/index.html,complete,73.1,69.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,48.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,61.6,76.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,85.3,75.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,63.9,80.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,87.0,70.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,71.3,71.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Anvido/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,91.8,83.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,complete,46.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,complete,46.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,complete,51.9,93.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,complete,52.3,90.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,65.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,43.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,66.6,93.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,39.1,79.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,46.3,83.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,69.4,64.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,46.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,56.3,86.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/casc3798/webapp_phase3/index.html,complete,50.8,87.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/diefrodriguezcha/webapp_phase3/index.html,complete,56.9,85.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/facuellarg/webapp_phase3/index.html,complete,43.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/federgolo/webapp_phase3/index.html,complete,55.3,88.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/garayf/webapp_phase3/index.html,complete,71.8,86.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaleonro/webapp_phase3/index.html,complete,47.1,88.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/jsalcinar/webapp_phase3/index.html,complete,52.8,90.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,46.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,46.9,94.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,45.1,84.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,46.7,84.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,44.4,76.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,58.8,91.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Biopeligro/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,53.1,76.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,complete,61.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,complete,48.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,52.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,47.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,41.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,62.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,63.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/casc3798/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/diefrodriguezcha/webapp_phase3/index.html,complete,25.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/facuellarg/webapp_phase3/index.html,complete,51.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/federgolo/webapp_phase3/index.html,complete,41.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/garayf/webapp_phase3/index.html,complete,47.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaleonro/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/jsalcinar/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,31.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,29.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,49.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Caadiazsi/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,complete,61.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,complete,48.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,52.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,47.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,41.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,62.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,63.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/casc3798/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/diefrodriguezcha/webapp_phase3/index.html,complete,25.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/facuellarg/webapp_phase3/index.html,complete,51.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/federgolo/webapp_phase3/index.html,complete,41.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/garayf/webapp_phase3/index.html,complete,47.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaleonro/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/jsalcinar/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,31.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,29.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,49.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DavidsMartinez/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,65.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,complete,88.9,88.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,90.8,90.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,82.2,90.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,35.1,79.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,53.5,82.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,90.1,64.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,61.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,63.6,78.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/casc3798/webapp_phase3/index.html,complete,85.0,88.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/diefrodriguezcha/webapp_phase3/index.html,complete,57.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/facuellarg/webapp_phase3/index.html,complete,91.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/federgolo/webapp_phase3/index.html,complete,77.1,81.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/garayf/webapp_phase3/index.html,complete,91.4,93.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/jaleonro/webapp_phase3/index.html,complete,84.2,86.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/jsalcinar/webapp_phase3/index.html,complete,69.6,81.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/jssanchezo/webapp_phase3/index.html,complete,61.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/nviverosb/webapp_phase3/index.html,complete,57.6,89.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/olimita/webapp_phase3/index.html,complete,82.9,95.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/sebcamacho1703/webapp_phase3/index.html,complete,60.9,88.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/serbatero/webapp_phase3/index.html,complete,84.6,75.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/xFortich/webapp_phase3/index.html,complete,66.7,88.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DiegoAraque1207/webapp_phase3/index.html,http://www.ironhacks.com/preview/yaochoal/webapp_phase3/index.html,complete,88.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gavnic/webapp_phase3/index.html,complete,71.3,80.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Gusgal03/webapp_phase3/index.html,complete,36.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Joacampora/webapp_phase3/index.html,complete,68.4,91.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Juankmilo97/webapp_phase3/index.html,complete,36.9,81.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Jufcardenasmo/webapp_phase3/index.html,complete,38.9,89.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Ozai98/webapp_phase3/index.html,complete,70.5,48.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/Sariilan/webapp_phase3/index.html,complete,48.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/GabrielUnal/webapp_phase3/index.html,http://www.ironhacks.com/preview/bsdiaza/webapp_phase3/index.html,complete,51.9,75.6
