username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,maps,41.0,86.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,maps,30.6,64.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,maps,27.2,87.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,maps,34.3,80.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,maps,28.3,88.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,maps,23.5,78.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase4/index.html,maps,18.1,57.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase4/index.html,maps,4.1,35.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase4/index.html,maps,19.8,92.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase4/index.html,maps,37.9,91.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/dcastanedar/webapp_phase4/index.html,maps,23.0,79.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase4/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase4/index.html,maps,16.5,44.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase4/index.html,maps,46.1,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase4/index.html,maps,52.1,81.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/SergioLopez40/webapp_phase4/index.html,maps,42.6,87.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase4/index.html,maps,39.2,77.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase4/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase4/index.html,maps,41.0,88.6
