username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,complete,40.9,43.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,complete,1.2,17.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,complete,25.3,43.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,complete,1.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,complete,1.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges1/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,complete,1.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,complete,3.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase2/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase2/index.html,complete,22.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase2/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase2/index.html,complete,28.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase2/index.html,complete,40.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,complete,27.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,complete,47.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,complete,14.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/uxjudges/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,complete,3.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase2/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase2/index.html,complete,22.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase2/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase2/index.html,complete,28.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase2/index.html,complete,40.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,complete,27.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,complete,47.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,complete,14.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/vvargasd/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,simple,41.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,simple,26.0,76.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,simple,41.2,3.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase2/index.html,simple,29.6,73.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,simple,39.9,63.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,simple,34.7,75.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,simple,45.5,64.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,simple,41.3,81.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase2/index.html,simple,17.7,26.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase2/index.html,simple,10.0,70.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase2/index.html,simple,37.4,72.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase2/index.html,simple,17.9,85.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,simple,41.7,72.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,simple,38.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,simple,28.2,76.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Acreed21/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,simple,21.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,simple,75.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,simple,63.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase2/index.html,simple,1.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,simple,49.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,simple,19.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,simple,74.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,simple,42.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase2/index.html,simple,8.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase2/index.html,simple,47.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase2/index.html,simple,72.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase2/index.html,simple,43.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,simple,48.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,simple,46.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,simple,29.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Camiioo/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,simple,46.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,simple,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,simple,84.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase2/index.html,simple,20.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,simple,0.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,simple,50.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase2/index.html,simple,0.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase2/index.html,simple,1.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase2/index.html,simple,37.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/FredyRosero/webapp_phase1/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase1/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase2/index.html,simple,43.3,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase1/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase2/index.html,simple,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase1/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase2/index.html,simple,0.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase1/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase2/index.html,simple,34.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase1/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase2/index.html,simple,27.5,100.0
