username,hack id,repo name,time,climate dataset,extra dataset used,extra dataset list,google api,location,using JS,mashup,readme,good readme,chart,if use library,library list,error_raw,error_normal,tech_point_raw,tech_point_normal,tech_per,tech_detail,user_requirement,user_requirement_normal,user_requirement_per,user_detail,infovis,infoVis_normal,infoVis_per,infovis_detail,combined_infovis_raw,combined_infovis_norm,combined_infovis_per,novelty,novelty_normal,novelty_per,novelty_detail,total_raw,total_norm,total_norm_per
mdecloedt,honors0,IH-Project-2017-mdecloedt_webapp_phase5,Wed Nov 22 08:30:39 2017,1,2,"Required Weather API, Zillow Home Value Searching API, ",1,1,1,0,1,1,1,1,"d3,angular,bootstrap,jquery,",0.0598130841,94.0186915888,9,90,44.44%,"1,1,1,1,0,1,1,1,1,",5,100,88.89%,"1.0,1.0,1.0,1.0,1.0,",6,33.3333333333,88.89%,"1.0,1.0,2.0,1.0,0.0,1.0,",11,47.8260869565,88.89%,8,1.7777777778,77.78%,"3.0,0.0,0.0,;3.0,1.0,1.0,;",28,281.4486432796,88.89%
Jordan-Loeser,honors0,IH-Project-2017-Jordan-Loeser_webapp_phase5,Wed Nov 22 08:30:39 2017,1,2,"Required Weather API, Zillow Home Value Searching API, ",1,1,1,0,1,1,1,1,"react,d3,jquery,",0.0099173554,99.0082644628,9,90,66.67%,"1,1,1,1,0,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,62.96%,"3.0,0.0,1.0,0.0,0.0,0.0,",5,21.7391304348,59.26%,10,2.2222222222,81.48%,"3.0,1.0,1.0,;3.0,1.0,1.0,;",24,234.7087475546,66.67%
LukasMMarinovic,honors0,IH-Project-2017-LukasMMarinovic_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,0,1,1,0,0,1,1,"d3,animate,bootstrap,jquery,",0.0366666667,96.3333333333,7,70,25.93%,"1,1,0,1,1,0,0,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,62.96%,"1.0,0.0,2.0,1.0,0.0,0.0,",5,21.7391304348,59.26%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",15,210.4782608696,40.74%
whipplem123,honors0,IH-Project-2017-whipplem123_webapp_phase5,Wed Nov 22 08:30:39 2017,0,1,"Zillow Home Value Searching API, ",1,1,1,1,1,1,1,1,"three,",0.0413793103,95.8620689655,9,90,48.15%,"0,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",15,212.6156921539,44.44%
SionHu,honors0,IH-Project-2017-SionHu_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
jmamaril25,honors0,IH-Project-2017-jmamaril25_webapp_phase5,Wed Nov 22 08:30:39 2017,1,5,"New York State Career Centers, NYCHA Development Data Book, Neighborhood Names GIS, New York City Museums, Required Weather API, ",1,1,1,1,1,1,1,1,"materialize,d3,jquery,",0.0047318612,99.5268138801,10,100,88.89%,"1,1,1,1,1,1,1,1,1,",4,80,85.19%,"1.0,2.0,0.0,1.0,0.0,",11,61.1111111111,96.3%,"3.0,1.0,3.0,2.0,1.0,1.0,",15,65.2173913043,96.3%,21,4.6666666667,96.3%,"3.0,1.0,2.0,;3.0,1.0,1.0,;1.0,0.0,0.0,;1.0,1.0,2.0,;3.0,1.0,1.0,;",46,334.6282631555,96.3%
lennwgs,honors0,IH-Project-2017-lennwgs_webapp_phase5,Wed Nov 22 08:30:39 2017,0,0,,1,1,1,1,0,0,1,1,"bootstrap,",0.0208333333,97.9166666667,7,70,29.63%,"0,1,1,1,1,0,0,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,22.22%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,22.22%,0,0,0.0%,,10,194.0036231884,25.93%
viswapurdue,honors0,IH-Project-2017-viswapurdue_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,1,1,1,1,"d3,bootstrap,jquery,",0.0330275229,96.6972477064,10,100,74.07%,"1,1,1,1,1,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",4,22.2222222222,62.96%,"1.0,0.0,2.0,1.0,0.0,0.0,",5,21.7391304348,59.26%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",18,240.8421752427,77.78%
CampbellC2,honors0,IH-Project-2017-CampbellC2_webapp_phase5,Wed Nov 22 08:30:39 2017,1,1,"Required Weather API, ",1,1,1,1,0,0,1,1,"ember,animate,font-awesome,",0.0071770335,99.2822966507,8,80,37.04%,"1,1,1,1,1,0,0,1,1,",3,60,81.48%,"1.0,1.0,0.0,0.0,1.0,",3,16.6666666667,44.44%,"1.0,0.0,1.0,1.0,0.0,0.0,",6,26.0869565217,77.78%,3,0.6666666667,29.63%,"3.0,0.0,0.0,;",17,232.1228763609,59.26%
noah-curran,honors0,IH-Project-2017-noah-curran_webapp_phase5,Wed Nov 22 08:30:39 2017,1,2,"Required Weather API, New York neighborhood, ",1,1,1,0,1,1,1,1,"font-awesome,animate,",0.0117647059,98.8235294118,9,90,62.96%,"1,1,1,1,0,1,1,1,1,",1,20,22.22%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,44.44%,"1.0,0.0,2.0,0.0,0.0,0.0,",4,17.3913043478,44.44%,4,0.8888888889,59.26%,"3.0,0.0,0.0,;1.0,0.0,0.0,;",17,224.4950269963,51.85%
