username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,51.2,58.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,59.7,95.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,31.7,79.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,35.0,98.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,34.2,69.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,21.1,96.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase3/index.html,complete,44.0,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase3/index.html,complete,43.1,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase3/index.html,complete,21.4,45.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase3/index.html,complete,21.2,84.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase2/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,complete,26.2,74.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,complete,27.8,55.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase3/index.html,complete,26.5,88.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase3/index.html,complete,31.8,92.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase3/index.html,complete,29.7,92.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase3/index.html,complete,38.9,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,36.9,65.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,47.7,93.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,23.8,81.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,28.7,96.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,36.6,72.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,16.8,98.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase3/index.html,complete,30.2,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase3/index.html,complete,46.9,98.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase3/index.html,complete,15.6,55.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase3/index.html,complete,27.9,82.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/adcorredorm/webapp_phase2/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,complete,25.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase3/index.html,complete,52.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase3/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase3/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,24.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,56.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase3/index.html,complete,41.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase3/index.html,complete,27.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase3/index.html,complete,8.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alebautis/webapp_phase2/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,complete,31.5,86.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,complete,39.2,37.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase3/index.html,complete,32.2,47.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase3/index.html,complete,54.2,55.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase3/index.html,complete,16.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase3/index.html,complete,22.6,51.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,complete,13.3,68.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,33.1,60.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,29.1,42.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,13.7,66.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,57.1,69.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,50.0,51.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase3/index.html,complete,25.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase3/index.html,complete,18.8,62.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase3/index.html,complete,49.8,44.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase3/index.html,complete,30.7,71.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/ayperezc/webapp_phase2/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,complete,27.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,complete,25.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase3/index.html,complete,52.4,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase3/index.html,complete,52.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase3/index.html,complete,0.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase3/index.html,complete,25.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,complete,9.5,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,42.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,24.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,56.1,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,32.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdgaitanf/webapp_phase3/index.html,complete,41.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/nikolasto/webapp_phase3/index.html,complete,32.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/pahigueraf/webapp_phase3/index.html,complete,27.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/sarguellesr/webapp_phase3/index.html,complete,8.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges1/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/uxjudges/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/bfprietoc/webapp_phase2/index.html,http://www.ironhacks.com/preview/vvargasd/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/Acreed21/webapp_phase3/index.html,complete,42.6,39.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/Camiioo/webapp_phase3/index.html,complete,35.6,69.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/FredyRosero/webapp_phase3/index.html,complete,41.7,62.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/JamerMejiaGarcia/webapp_phase3/index.html,complete,42.8,87.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/Jfcastroh/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/LauraMolina/webapp_phase3/index.html,complete,44.0,83.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/RafaelCruz15/webapp_phase3/index.html,complete,43.3,95.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/adcorredorm/webapp_phase3/index.html,complete,42.0,93.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/alebautis/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/ayperezc/webapp_phase3/index.html,complete,42.6,59.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/bfprietoc/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/biherrerap/webapp_phase3/index.html,complete,100.0,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/dahrojasca/webapp_phase3/index.html,complete,29.6,42.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/davideperdomo/webapp_phase3/index.html,complete,29.4,97.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/frnkbs/webapp_phase3/index.html,complete,49.9,60.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/gahormigag/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/gimg1859/webapp_phase3/index.html,complete,12.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/ironhacktech2/webapp_phase3/index.html,complete,26.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/biherrerap/webapp_phase2/index.html,http://www.ironhacks.com/preview/jannMorenoJ/webapp_phase3/index.html,complete,26.2,100.0
