username1,username2,link1,link2,comparison_type,ssim,features2d
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,87.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,65.1,75.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,45.6,89.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,54.5,72.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,69.1,76.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,81.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,64.2,73.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,43.5,82.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,72.9,70.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,63.6,76.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,65.8,92.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,57.0,91.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,67.9,74.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,63.1,77.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,70.7,77.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,59.8,60.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/DaniCastel/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,65.6,78.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,47.6,67.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,50.7,83.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,29.6,82.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,38.4,81.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,53.1,83.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,66.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,49.5,81.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,40.4,76.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,50.1,83.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,40.1,78.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,42.9,89.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,50.3,81.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,45.6,84.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,51.3,94.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,56.4,81.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,31.2,54.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,47.9,82.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,49.8,66.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,49.1,87.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,46.4,81.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,40.3,81.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,49.9,87.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,51.6,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,49.2,90.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,50.7,96.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,50.0,86.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,48.5,87.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,48.7,85.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,39.1,80.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,48.3,90.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,49.0,92.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,44.4,85.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,47.6,61.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,49.0,85.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,31.6,56.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,34.2,65.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,22.7,57.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,25.5,70.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,37.4,76.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,44.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,33.4,70.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,26.9,63.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,35.0,78.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,27.0,63.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,29.6,66.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,35.6,71.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,26.7,79.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,35.4,64.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,37.8,70.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,23.1,49.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/anythinglord/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,30.3,71.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,44.8,59.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,45.5,80.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,30.3,75.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,33.6,77.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,49.1,81.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,58.9,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,45.9,78.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,36.6,76.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,45.9,78.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,36.6,78.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,42.5,77.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,43.8,81.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,42.3,84.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,45.3,85.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,49.6,84.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,31.6,55.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/cglaitong/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,41.0,79.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,75.7,63.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,74.7,89.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,70.5,89.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,60.8,92.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,76.2,84.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,78.7,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,75.0,86.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,49.7,87.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,76.3,91.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,74.2,88.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,74.3,88.1
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,57.6,87.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,74.0,88.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,74.7,91.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,69.1,93.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,72.8,65.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/criscapunal/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,74.6,84.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/DaniCastel/webapp_phase3/index.html,maps,44.3,64.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/Daryhez/webapp_phase3/index.html,maps,42.0,87.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/JorgeTorresC/webapp_phase3/index.html,maps,36.9,83.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/JulianM96/webapp_phase3/index.html,maps,34.8,83.4
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html,maps,44.9,92.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/Saariasba/webapp_phase3/index.html,maps,49.2,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/StevenEsmar/webapp_phase3/index.html,maps,43.4,81.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html,maps,27.5,77.7
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/anferoar96/webapp_phase3/index.html,maps,45.2,89.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/anythinglord/webapp_phase3/index.html,maps,42.1,84.8
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html,maps,42.9,83.3
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/criscapunal/webapp_phase3/index.html,maps,35.5,93.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/csalfonsol/webapp_phase3/index.html,maps,46.2,82.2
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/daapinzonch/webapp_phase3/index.html,maps,43.4,84.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/evilcucaracha/webapp_phase3/index.html,maps,42.3,80.9
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/jdsolanos/webapp_phase3/index.html,maps,40.5,52.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/csalfonsol/webapp_phase2/index.html,http://www.ironhacks.com/preview/trickyjuggler/webapp_phase3/index.html,maps,43.0,84.5
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html#1,http://www.ironhacks.com/preview/BrandonAvilanR/webapp_phase3/index.html#1,charts,80.0,65.6
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html#1,http://www.ironhacks.com/preview/Orloffyeah/webapp_phase3/index.html#1,charts,81.8,100.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html#1,http://www.ironhacks.com/preview/alejosaur/webapp_phase3/index.html#1,charts,79.2,94.0
www.ironhacks.com,www.ironhacks.com,http://www.ironhacks.com/preview/alejosaur/webapp_phase2/index.html#1,http://www.ironhacks.com/preview/cglaitong/webapp_phase3/index.html#1,charts,77.6,52.2
